episode,epsilon,score,average_score,total_reward,average_reward
7468,0.023886694602907106,15,21.333110188780292,5.0,11.33444905609854
7469,0.023874751255605654,33,21.33467202141901,23.0,11.336010709504686
7470,0.02386281387997785,13,21.33355641815018,3.0,11.334894927051264
7471,0.023850882473037863,8,21.331771948608136,-2.0,11.33311027837259
7472,0.023838957031801344,24,21.332128997725142,14.0,11.33346714840091
7473,0.023827037553285444,9,21.33047899384533,-1.0,11.331816965480332
7474,0.023815124034508802,10,21.32896321070234,0.0,11.330301003344482
7475,0.023803216472491548,58,21.3338683788122,48.0,11.335205992509364
7476,0.023791314864255304,68,21.340109669653604,58.0,11.341447104453659
7477,0.023779419206823176,11,21.33872693233485,1.0,11.340064188285638
7478,0.023767529497219764,33,21.34028613450996,23.0,11.341623211659313
7479,0.023755645732471155,10,21.338770053475937,0.0,11.340106951871658
7480,0.02374376790960492,15,21.337922737601925,5.0,11.339259457291806
7481,0.02373189602565012,24,21.33827853515103,14.0,11.339615076182838
7482,0.023720030077637295,16,21.337565147668048,6.0,11.338901510089537
7483,0.02370817006259848,18,21.337119187600212,8.0,11.338455371459112
7484,0.023696315977567182,19,21.33680694722779,9.0,11.338142952571811
7485,0.0236844678195784,17,21.336227624899813,7.0,11.33756345177665
7486,0.02367262558566861,15,21.33538132763457,5.0,11.336716976091893
7487,0.023660789272875776,38,21.337606837606838,28.0,11.338942307692308
7488,0.02364895887823934,22,21.337695286420082,12.0,11.339030578181333
7489,0.023637134398800223,17,21.337116154873165,7.0,11.33845126835781
7490,0.023625315831600824,8,21.335335736216795,-2.0,11.336670671472433
7491,0.023613503173685026,14,21.334356647090228,4.0,11.335691404164441
7492,0.023601696422098185,30,21.33551314560256,20.0,11.336847724542906
7493,0.023589895573887135,13,21.334400854016547,3.0,11.335735254870563
7494,0.023578100626100194,42,21.337158105403603,32.0,11.338492328218813
7495,0.023566311575787143,34,21.338847385272146,24.0,11.34018143009605
7496,0.023554528419999252,10,21.33733493397359,0.0,11.338668800853675
7497,0.023542751155789254,22,21.337423312883434,12.0,11.338757001867165
7498,0.02353097978021136,22,21.33751166822243,12.0,11.338845179357248
7499,0.023519214290321257,15,21.336666666666666,5.0,11.338
7500,0.023507454683176096,15,21.33582189041461,5.0,11.337155045993867
7501,0.02349570095583451,15,21.334977339376167,5.0,11.336310317248733
7502,0.023483953105356593,14,21.333999733439956,4.0,11.335332533653206
7503,0.023472211128803915,50,21.33781982942431,40.0,11.339152452025587
7504,0.023460475023239516,11,21.336442371752167,1.0,11.337774816788807
7505,0.023448744785727896,8,21.334665600852652,-2.0,11.335997868371969
7506,0.023437020413335032,30,21.335819901425335,20.0,11.337151991474624
7507,0.023425301903128366,19,21.335508790623336,9.0,11.336840703249866
7508,0.023413589252176802,31,21.336795844986018,21.0,11.33812758023705
7509,0.023401882457550715,16,21.33608521970706,6.0,11.337416777629826
7510,0.02339018151632194,13,21.334975369458128,3.0,11.336306750099853
7511,0.02337848642556378,14,21.333998935037275,4.0,11.335330138445155
7512,0.023366797182350997,27,21.334753094635964,17.0,11.336084120857182
7513,0.02335511378375982,13,21.333643864785735,3.0,11.334974713867448
7514,0.023343436226867943,13,21.33253493013972,3.0,11.333865602129075
7515,0.023331764508754512,12,21.331293241085685,2.0,11.332623736029802
7516,0.023320098626500137,69,21.33763469469203,59.0,11.33896501263802
7517,0.02330843857718689,27,21.338387869114126,17.0,11.339718010109072
7518,0.0232967843578983,15,21.33754488628807,5.0,11.33887485037904
7519,0.02328513596571935,87,21.34627659574468,77.0,11.347606382978723
7520,0.023273493397736492,24,21.34662943757479,14.0,11.347959047998936
7521,0.023261856651037624,55,21.351103429938846,45.0,11.352432863600106
7522,0.023250225722712105,10,21.349594576631663,0.0,11.350923833577031
7523,0.02323860060985075,42,21.35233918128655,32.0,11.353668261562998
7524,0.023226981309545827,14,21.351362126245846,4.0,11.352691029900333
7525,0.023215367818891056,35,21.353175657719905,25.0,11.354504384799363
7526,0.023203760134981613,21,21.353128736548424,11.0,11.354457287099773
7527,0.023192158254914122,15,21.35228480340064,5.0,11.353613177470775
7528,0.023180562175786665,16,21.351573914198433,6.0,11.352902111834242
7529,0.023168971894698773,18,21.35112881806109,8.0,11.35245683930943
7530,0.023157387408751427,12,21.349887133182843,2.0,11.351214978090558
7531,0.023145808715047053,14,21.34891131173659,4.0,11.350238980350504
7532,0.023134235810689532,26,21.349528740209745,16.0,11.350856232576662
7533,0.02312266869278419,37,21.35160605256172,27.0,11.352933368728431
7534,0.0231111073584378,57,21.356337093563372,47.0,11.357664233576642
7535,0.023099551804758582,24,21.356687898089174,14.0,11.358014861995754
7536,0.023088002028856205,15,21.355844500464375,5.0,11.357171288311
7537,0.02307645802784178,12,21.35460334306182,2.0,11.355929954895197
7538,0.023064919798827858,21,21.354556307202547,11.0,11.355882743069373
7539,0.023053387338928446,15,21.353713527851458,5.0,11.35503978779841
7540,0.023041860645258982,23,21.35393183927861,13.0,11.35525792335234
7541,0.023030339714936354,42,21.35666931848316,32.0,11.35799522673031
7542,0.023018824545078885,46,21.359936364841573,36.0,11.361262097308764
7543,0.023007315132806346,38,21.362142099681865,28.0,11.363467656415695
7544,0.022995811475239943,19,21.36182902584493,9.0,11.363154406891981
7545,0.022984313569502323,34,21.36350384309568,24.0,11.364829048502518
7546,0.022972821412717573,15,21.362660659864847,5.0,11.363985689678017
7547,0.022961335002011217,31,21.363937466878642,21.0,11.365262321144675
7548,0.022949854334510213,16,21.363226917472513,6.0,11.364551596237913
7549,0.02293837940734296,27,21.363973509933775,17.0,11.365298013245033
7550,0.02292691021763929,54,21.36829558998808,44.0,11.36961991789167
7551,0.022915446762530472,57,21.37301377118644,47.0,11.374337923728813
7552,0.022903989039149208,11,21.371640407784987,1.0,11.372964385012578
7553,0.022892537044629634,20,21.371458829759067,10.0,11.372782631718295
7554,0.02288109077610732,18,21.371012574454003,8.0,11.372336201191263
7555,0.02286965023071927,30,21.372154579142403,20.0,11.373478030704076
7556,0.02285821540560391,10,21.37064972872833,0.0,11.371973005160777
7557,0.022846786297901107,14,21.369674517068006,4.0,11.37099761841757
7558,0.022835362904752157,31,21.370948538166424,21.0,11.372271464479429
7559,0.022823945223299783,12,21.369708994708994,2.0,11.371031746031745
7560,0.022812533250688133,12,21.368469779129743,2.0,11.369792355508531
7561,0.02280112698406279,28,21.36934673366834,18.0,11.37066913514943
7562,0.022789726420570762,18,21.368901229670765,8.0,11.37022345630041
7563,0.02277833155736048,12,21.367662612374406,2.0,11.368984664198837
7564,0.0227669423915818,18,21.367217448777264,8.0,11.368539325842697
7565,0.02275555892038601,33,21.36875495638382,23.0,11.370076658736453
7566,0.02274418114092582,11,21.367384696709397,1.0,11.368706224395401
7567,0.02273280905035536,15,21.36654334038055,5.0,11.367864693446089
7568,0.022721442645830182,25,21.367023384859294,15.0,11.368344563350508
7569,0.02271008192450727,10,21.36552179656539,0.0,11.366842800528401
7570,0.022698726883545017,17,21.36494518557654,7.0,11.366266015057455
7571,0.022687377520103247,27,21.36568938193344,17.0,11.367010036978341
7572,0.022676033831343197,16,21.364980853030502,6.0,11.366301333685461
7573,0.022664695814427527,18,21.364536572484816,8.0,11.365856878795881
7574,0.022653363466520315,17,21.363960396039605,7.0,11.365280528052805
7575,0.022642036784787056,23,21.364176346356917,13.0,11.365496304118269
7576,0.022630715766394662,12,21.362940477761647,2.0,11.364260261317144
7577,0.022619400408511466,28,21.36381631037213,18.0,11.365135919767749
7578,0.022608090708307212,64,21.36944187887584,54.0,11.37076131415754
7579,0.02259678666295306,23,21.369656992084433,13.0,11.370976253298153
7580,0.022585488269621586,32,21.371059227014907,22.0,11.37237831420657
7581,0.022574195525486777,14,21.370087048272225,4.0,11.371405961487735
7582,0.022562908427724036,33,21.371620730581565,23.0,11.372939469866807
7583,0.022551626973510177,12,21.370385021097047,2.0,11.37170358649789
7584,0.02254035116002342,7,21.368490441661173,-3.0,11.369808833223468
7585,0.022529080984443412,11,21.367123648826787,1.0,11.368441866596362
7586,0.02251781644395119,62,21.372479240806644,52.0,11.373797284829314
7587,0.022506557535729218,10,21.37098049551924,0.0,11.372298365840802
7588,0.022495304256961356,11,21.369613914876794,1.0,11.370931611543023
7589,0.022484056604832877,15,21.368774703557314,5.0,11.370092226613966
7590,0.022472814576530463,33,21.370306942431828,23.0,11.371624291924647
7591,0.0224615781692422,21,21.370258166491045,11.0,11.371575342465754
7592,0.022450347380157578,23,21.370472803898327,13.0,11.371789806400631
7593,0.0224391222064675,8,21.368712141164078,-2.0,11.370028970239662
7594,0.02242790264536427,47,21.37208689927584,37.0,11.373403554970375
7595,0.02241668869404159,12,21.370853080568722,2.0,11.372169562927857
7596,0.02240548034969457,19,21.370541003027512,9.0,11.37185731209688
7597,0.022394277609519724,25,21.371018689128718,15.0,11.372334824953935
7598,0.022383080470714963,15,21.37018028687985,5.0,11.371496249506514
7599,0.022371888930479606,25,21.37065789473684,15.0,11.371973684210527
7600,0.022360702986014367,13,21.369556637284568,3.0,11.370872253650836
7601,0.022349522634521363,25,21.370034201525915,15.0,11.371349644830309
7602,0.022338347873204104,16,21.369327896882808,6.0,11.370643167170854
7603,0.022327178699267505,14,21.368358758548133,4.0,11.369673855865335
7604,0.02231601510991787,15,21.367521367521366,5.0,11.368836291913215
7605,0.022304857102362914,17,21.36694714698922,7.0,11.368261898501183
7606,0.022293704673811733,15,21.36611016169318,5.0,11.367424740370712
7607,0.022282557821474827,20,21.365930599369086,10.0,11.367245005257624
7608,0.02227141654256409,22,21.366013930871336,12.0,11.367328164016296
7609,0.02226028083429281,22,21.36609724047306,12.0,11.367411300919843
7610,0.022249150693875664,20,21.365917750624096,10.0,11.36723163841808
7611,0.022238026118528726,16,21.365212821860222,6.0,11.366526537046768
7612,0.022226907105469464,14,21.364245369762248,4.0,11.365558912386707
7613,0.02221579365191673,9,21.362621486734962,-1.0,11.363934856842658
7614,0.022204685755090773,56,21.367170059093894,46.0,11.368483256730137
7615,0.022193583412213228,19,21.36685924369748,9.0,11.368172268907562
7616,0.022182486620507123,16,21.36615465406328,6.0,11.367467506892478
7617,0.02217139537719687,16,21.365450249409292,6.0,11.366762929902862
7618,0.022160309679508272,12,21.364221026381415,2.0,11.365533534584591
7619,0.02214922952466852,13,21.36312335958005,3.0,11.364435695538058
7620,0.022138154909906185,15,21.362288413594015,5.0,11.363600577352054
7621,0.022127085832451234,26,21.362896877459985,16.0,11.364208869063239
7622,0.02211602228953501,17,21.362324544142727,7.0,11.363636363636363
7623,0.022104964278390243,21,21.36227701993704,11.0,11.363588667366212
7624,0.02209391179625105,8,21.360524590163934,-2.0,11.36183606557377
7625,0.022082864840352923,31,21.36178861788618,21.0,11.363099921321794
7626,0.022071823407932747,71,21.36829684017307,61.0,11.36960797167956
7627,0.022060787496228782,39,21.370608285264815,29.0,11.371919244887257
7628,0.02204975710248067,32,21.37200157294534,22.0,11.373312360728798
7629,0.02203873222392943,9,21.37038007863696,-1.0,11.371690694626475
7630,0.022027712857817464,29,21.37137989778535,19.0,11.372690342025948
7631,0.022016699001388557,14,21.370414046121592,4.0,11.37172431865828
7632,0.022005690651887864,20,21.37023450805712,10.0,11.371544608934888
7633,0.02199468780656192,14,21.36926905947079,4.0,11.370578988734609
7634,0.02198369046265864,13,21.368172888015717,3.0,11.369482645710544
7635,0.021972698617427313,10,21.36668412781561,0.0,11.36799371398638
7636,0.0219617122681186,13,21.36558858190389,3.0,11.366897996595522
7637,0.021950731411984545,17,21.365017020162345,7.0,11.366326263419744
7638,0.021939756046278555,22,21.365100143997907,12.0,11.366409215865952
7639,0.02192878616825542,22,21.365183246073297,12.0,11.366492146596858
7640,0.021917821775171292,18,21.3647428347075,8.0,11.366051563931423
7641,0.021906862864283706,39,21.36705051033761,29.0,11.368359068306725
7642,0.021895909432851565,14,21.366086615203454,4.0,11.36739500196258
7643,0.02188496147813514,15,21.36525379382522,5.0,11.366562009419152
7644,0.021874018997396074,38,21.367429692609548,28.0,11.36873773708306
7645,0.021863081987897378,28,21.368297148835993,18.0,11.369605022233849
7646,0.02185215044690343,15,21.3674643651105,5.0,11.368772067477442
7647,0.02184122437167998,13,21.36637029288703,3.0,11.367677824267782
7648,0.021830303759494143,23,21.366583867172178,13.0,11.367891227611452
7649,0.0218193886076144,12,21.365359477124183,2.0,11.366666666666667
7650,0.021808478913310593,11,21.364004705267284,1.0,11.365311723957653
7651,0.021797574673853938,12,21.362780972294825,2.0,11.364087820177732
7652,0.02178667588651701,19,21.3624722331112,9.0,11.363778910231282
7653,0.021775782548573753,14,21.361510321400576,4.0,11.362816827802456
7654,0.021764894657299468,16,21.360809928151536,6.0,11.362116263879818
7655,0.021754012209970818,19,21.36050156739812,9.0,11.361807732497388
7656,0.021743135203865834,10,21.359017892124854,0.0,11.360323886639677
7657,0.0217322636362639,29,21.360015669887698,19.0,11.361321493862627
7658,0.02172139750444577,17,21.359446402924664,7.0,11.36075205640423
7659,0.02171053680569355,16,21.358746736292428,6.0,11.36005221932115
7660,0.021699681537290703,21,21.358699908628118,11.0,11.36000522125049
7661,0.02168883169652206,19,21.358392064735057,9.0,11.359697206995563
7662,0.0216779872806738,12,21.357170820827353,2.0,11.358475792770456
7663,0.021667148287033464,14,21.356210855949897,4.0,11.357515657620041
7664,0.021656314712889948,9,21.3545988258317,-1.0,11.355903457273321
7665,0.021645486555533503,10,21.353117662405428,0.0,11.354422123662927
7666,0.021634663812255737,10,21.35163688535281,0.0,11.352941176470589
7667,0.02162384648034961,19,21.35133020344288,9.0,11.35263432446531
7668,0.021613034557109435,19,21.351023601512583,9.0,11.352327552484027
7669,0.021602228039830883,39,21.353324641460233,29.0,11.354628422425032
7670,0.02159142692581097,13,21.352235692869247,3.0,11.353539303871724
7671,0.021580631212348066,38,21.354405630865486,28.0,11.355709071949947
7672,0.021569840896741892,18,21.3539684608367,8.0,11.35527173204744
7673,0.021559055976293522,15,21.353140474328903,5.0,11.35444357571019
7674,0.021548276448305377,13,21.352052117263845,3.0,11.353355048859935
7675,0.021537502310081225,14,21.35109431995831,4.0,11.352397081813445
7676,0.021526733558926186,9,21.349485476097435,-1.0,11.350788068255829
7677,0.021515970192146724,9,21.347877051315447,-1.0,11.349179473821307
7678,0.021505212207050654,11,21.34652949602813,1.0,11.34783174892564
7679,0.02149445960094713,49,21.350130208333333,39.0,11.351432291666667
7680,0.021483712371146657,20,21.349954433016535,10.0,11.35125634682984
7681,0.021472970514961085,10,21.34847695912523,0.0,11.34977870346264
7682,0.021462234029703604,17,21.347910972276456,7.0,11.34921254718209
7683,0.021451502912688755,35,21.34968766267569,25.0,11.350989068193648
7684,0.02144077716123241,28,21.350553025374104,18.0,11.351854261548471
7685,0.021430056772651796,10,21.349076242518866,0.0,11.350377309393703
7686,0.02141934174426547,26,21.349681280083256,16.0,11.350982177702615
7687,0.021408632073393337,24,21.350026014568158,14.0,11.351326742976067
7688,0.02139792775735664,15,21.34920015606711,5.0,11.350500715307582
7689,0.02138722879347796,15,21.348374512353708,5.0,11.349674902470742
7690,0.021376535179081224,31,21.349629437004292,21.0,11.350929658041867
7691,0.021365846911491685,24,21.349973998959957,14.0,11.351274050962038
7692,0.02135516398803594,27,21.350708436240737,17.0,11.352008319251267
7693,0.021344486406041925,11,21.349363140109176,1.0,11.350662854172082
7694,0.021333814162838905,11,21.348018193632228,1.0,11.349317738791424
7695,0.021323147255757485,9,21.34641372141372,-1.0,11.347713097713097
7696,0.02131248568212961,16,21.34571911134208,6.0,11.347018318825516
7697,0.021301829439288544,14,21.344764873993245,4.0,11.346063912704599
7698,0.0212911785245689,18,21.344330432523705,8.0,11.345629302506818
7699,0.021280532935306615,11,21.342987012987013,1.0,11.344285714285714
7700,0.021269892668838962,13,21.34190364887677,3.0,11.343202181534865
7701,0.021259257722504542,13,21.34082056608673,3.0,11.342118930148013
7702,0.021248628093643293,14,21.339867584058158,4.0,11.341165779566403
7703,0.021238003779596473,16,21.33917445482866,6.0,11.340472481827621
7704,0.021227384777706675,18,21.338741077222583,8.0,11.340038935756002
7705,0.021216771085317825,33,21.340254347261872,23.0,11.341552037373475
7706,0.021206162699775166,14,21.339301933307382,4.0,11.340599455040872
7707,0.02119555961842528,18,21.338868707836014,8.0,11.340166061235081
7708,0.021184961838616068,9,21.337268128161888,-1.0,11.338565313270204
7709,0.02117436935769676,16,21.336575875486382,6.0,11.337872892347601
7710,0.02116378217301791,23,21.3367915964207,13.0,11.338088445078458
7711,0.021153200281931402,43,21.33960062240664,33.0,11.340897302904564
7712,0.02114262368179044,19,21.33929729028912,9.0,11.340593802670815
7713,0.021132052369949545,47,21.342623800881515,37.0,11.343920145190562
7714,0.02112148634376457,24,21.342968243681142,14.0,11.344264419961116
7715,0.02111092560059269,8,21.341238983929497,-2.0,11.34253499222395
7716,0.021100370137792396,8,21.339510172346767,-2.0,11.340806012699236
7717,0.0210898199527235,41,21.34205752785696,31.0,11.343353200310961
7718,0.02107927504274714,15,21.341235911387486,5.0,11.342531415986526
7719,0.021068735405225768,8,21.339507772020724,-2.0,11.34080310880829
7720,0.021058201037523157,10,21.33803911410439,0.0,11.339334283123948
7721,0.021047671937004398,29,21.33903133903134,19.0,11.34032634032634
7722,0.021037148101035897,22,21.339116923475334,12.0,11.340411757089214
7723,0.02102662952698538,11,21.337778353184877,1.0,11.339073019161056
7724,0.021016116212221887,22,21.337864077669902,12.0,11.33915857605178
7725,0.021005608154115778,15,21.337043748382087,5.0,11.338338079213047
7726,0.02099510535003872,16,21.336353047754628,6.0,11.337647211078037
7727,0.0209846077973637,29,21.337344720496894,19.0,11.338638716356108
7728,0.02097411549346502,9,21.335748479751587,-1.0,11.337042308189934
7729,0.02096362843571829,14,21.334799482535576,4.0,11.336093143596377
7730,0.02095314662150043,13,21.3337213814513,3.0,11.335014875177855
7731,0.02094267004818968,18,21.333290222452145,8.0,11.33458354888774
7732,0.020932198713165588,40,21.33570412517781,30.0,11.336997284365705
7733,0.020921732613809006,31,21.33695371088699,21.0,11.338246702870443
7734,0.0209112717475021,13,21.335875888817064,3.0,11.337168713639302
7735,0.02090081611162835,22,21.335961737331953,12.0,11.337254395036194
7736,0.020890365703572538,14,21.33501357115161,4.0,11.336306061781052
7737,0.020879920520720754,12,21.333807185319206,2.0,11.335099508917033
7738,0.020869480560460396,17,21.333247189559376,7.0,11.334539346168755
7739,0.020859045820180167,29,21.33423772609819,19.0,11.335529715762274
7740,0.020848616297270077,23,21.33445291306033,13.0,11.335744735822246
7741,0.020838191989121443,25,21.334926375613538,15.0,11.336218031516404
7742,0.020827772893126883,16,21.334237375694176,6.0,11.335528864781093
7743,0.02081735900668032,41,21.33677685950413,31.0,11.338068181818182
7744,0.02080695032717698,15,21.335958683021303,5.0,11.337249838605551
7745,0.020796546852013393,30,21.33707720113607,20.0,11.338368190033565
7746,0.020786148578587387,44,21.34000258164451,34.0,11.341293403898284
7747,0.020775755504298096,7,21.338151781104802,-3.0,11.339442436757873
7748,0.020765367626545947,42,21.340818170086465,32.0,11.34210865918183
7749,0.020754984942732674,10,21.339354838709678,0.0,11.340645161290322
7750,0.02074460745026131,41,21.34189136885563,31.0,11.343181524964521
7751,0.02073423514653618,10,21.34042827657379,0.0,11.34171826625387
7752,0.02072386802896291,33,21.341932155294725,23.0,11.343221978588934
7753,0.02071350609494843,40,21.344338405984008,30.0,11.345628062935258
7754,0.020703149341900956,34,21.345970341715024,24.0,11.347259832366216
7755,0.020692797767230008,19,21.345667870036102,9.0,11.346957194430118
7756,0.020682451368346393,19,21.345365476343947,9.0,11.346654634523656
7757,0.02067211014266222,12,21.34416086620263,2.0,11.345449858210879
7758,0.02066177408759089,18,21.343729862095632,8.0,11.345018687975255
7759,0.020651443200547095,33,21.345231958762888,23.0,11.346520618556701
7760,0.020641117478946824,47,21.348537559592835,37.0,11.34982605334364
7761,0.02063079692020735,14,21.347590827106416,4.0,11.348879154856995
7762,0.02062048152174725,26,21.348190132680664,16.0,11.349478294473785
7763,0.020610171280986377,58,21.352910870685214,48.0,11.354198866563626
7764,0.020599866195345883,28,21.353766902768836,18.0,11.355054732775274
7765,0.020589566262248213,11,21.352433685294876,1.0,11.353721349472057
7766,0.02057927147911709,20,21.35225955967555,10.0,11.353547058066177
7767,0.02056898184337753,13,21.351184346035016,3.0,11.352471678681772
7768,0.020558697352455843,15,21.350366842579483,5.0,11.351654009525035
7769,0.020548418003779618,37,21.35238095238095,27.0,11.353667953667953
7770,0.020538143794777728,23,21.352592973877236,13.0,11.35387980954832
7771,0.02052787472288034,14,21.351646937725167,4.0,11.352933607822955
7772,0.020517610785518902,19,21.35134439727261,9.0,11.352630901839701
7773,0.020507351980126143,10,21.349884229482893,0.0,11.351170568561873
7774,0.020497098304136083,12,21.348681672025723,2.0,11.349967845659164
7775,0.020486849754984014,37,21.350694444444443,27.0,11.351980452674898
7776,0.020476606330106523,9,21.34910633920535,-1.0,11.35039218207535
7777,0.020466368026941472,19,21.348804319876574,9.0,11.350089997428645
7778,0.020456134842928003,15,21.347988173287053,5.0,11.349273685563697
7779,0.02044590677550654,9,21.346401028277636,-1.0,11.347686375321336
7780,0.02043568382211879,35,21.348155764040612,25.0,11.349440945893845
7781,0.02042546598020773,16,21.34746851709072,6.0,11.34875353379594
7782,0.02041525324721763,26,21.34806629834254,16.0,11.349351149942182
7783,0.02040504562059402,28,21.348920863309353,18.0,11.350205549845837
7784,0.020394843097783725,16,21.348233782915862,6.0,11.3495183044316
7785,0.020384645676234835,10,21.34677626509119,0.0,11.348060621628564
7786,0.02037445335339672,18,21.346346474894055,8.0,11.34763066649544
7787,0.020364266126720022,20,21.34617360041089,10.0,11.347457627118644
7788,0.020354083993656662,11,21.344845294646294,1.0,11.34612915650276
7789,0.020343906951659836,10,21.34338896020539,0.0,11.344672657252888
7790,0.020333734998184007,39,21.345655243229366,29.0,11.346938775510203
7791,0.020323568130684914,11,21.344327515400412,1.0,11.345610882956878
7792,0.020313406346619572,15,21.343513409470038,5.0,11.344796612344412
7793,0.020303249643446264,22,21.343597639209648,12.0,11.344880677444188
7794,0.020293098018624542,9,21.342014111610006,-1.0,11.343296985246953
7795,0.02028295146961523,18,21.341585428424832,8.0,11.342868137506414
7796,0.02027280999388042,15,21.340772091830193,5.0,11.342054636398615
7797,0.020262673588883482,11,21.339446011797897,1.0,11.340728391895357
7798,0.020252542252089042,12,21.338248493396588,2.0,11.339530709065265
7799,0.020242415980962998,34,21.339871794871794,24.0,11.341153846153846
7800,0.020232294772972517,21,21.339828227150367,11.0,11.341110114087938
7801,0.02022217862558603,14,21.338887464752627,4.0,11.340169187387849
7802,0.020212067536273238,15,21.338075099320776,5.0,11.339356657695758
7803,0.0202019615025051,29,21.339056893900565,19.0,11.340338288057406
7804,0.02019186052175385,77,21.346188340807174,67.0,11.347469570787956
7805,0.020181764591492974,14,21.34524724570843,4.0,11.346528311555215
7806,0.02017167370919723,9,21.34366594082234,-1.0,11.344946842577174
7807,0.020161587872342634,13,21.342597336065573,3.0,11.343878073770492
7808,0.020151507078406464,19,21.342297349212448,9.0,11.343577922909464
7809,0.020141431324867263,13,21.34122919334187,3.0,11.342509603072983
7810,0.02013136060920483,45,21.344258097554732,35.0,11.345538343361925
7811,0.02012129492890023,19,21.343958013312854,9.0,11.345238095238095
7812,0.02011123428143578,27,21.344681940355816,17.0,11.34596185844106
7813,0.020101178664295064,24,21.34502175582288,14.0,11.34630151011006
7814,0.020091128074962918,9,21.34344209852847,-1.0,11.3447216890595
7815,0.020081082510925437,10,21.341990788126918,0.0,11.343270214943706
7816,0.020071041969669978,32,21.343354227964692,22.0,11.344633491109121
7817,0.020061006448685144,35,21.3451010488616,25.0,11.346380148375543
7818,0.020050975945460802,22,21.345184806241207,12.0,11.346463742166517
7819,0.020040950457488074,21,21.345140664961637,11.0,11.346419437340153
7820,0.020030929982259332,16,21.34445723053318,6.0,11.345735839406725
7821,0.020020914517268205,14,21.34351828176937,4.0,11.34479672717975
7822,0.020010904060009573,26,21.344113511440625,16.0,11.34539179342963
7823,0.02000089860797957,13,21.343047034764826,3.0,11.344325153374234
7824,0.01999089815867558,16,21.342364217252396,6.0,11.343642172523962
7825,0.019980902709596245,18,21.341937132634808,8.0,11.343214924610274
7826,0.019970912258241446,20,21.34176568289255,10.0,11.343043311613645
7827,0.019960926802112325,16,21.34108329075115,6.0,11.34236075625958
7828,0.01995094633871127,35,21.342827947375145,25.0,11.344105249712607
7829,0.019940970865541918,27,21.343550446998723,17.0,11.344827586206897
7830,0.01993100038010915,12,21.34235729791853,2.0,11.343634274039076
7831,0.019921034879919097,78,21.34959141981614,68.0,11.350868232890704
7832,0.019911074362479138,19,21.34929145921103,9.0,11.350568109281246
7833,0.0199011188252979,24,21.34962981873883,14.0,11.35090630584631
7834,0.019891168265885252,36,21.351499680918952,26.0,11.352776005105296
7835,0.01988122268175231,22,21.35158244002042,12.0,11.352858601327208
7836,0.019871282070411438,11,21.350261579686105,1.0,11.351537578154906
7837,0.019861346429376234,21,21.350216892064303,11.0,11.351492727736668
7838,0.019851415756161547,21,21.35017221584386,11.0,11.35144788876132
7839,0.019841490048283467,7,21.348341836734694,-3.0,11.349617346938775
7840,0.019831569303259328,24,21.348680015304172,14.0,11.349955362836372
7841,0.0198216535186077,24,21.349018107625607,14.0,11.350293292527416
7842,0.019811742691848398,14,21.3480810914191,4.0,11.349356113731991
7843,0.019801836820502475,15,21.34727180010199,5.0,11.348546659867415
7844,0.019791935902092224,13,21.346207775653284,3.0,11.347482472912683
7845,0.01978203993414118,37,21.34820290593933,27.0,11.349477440734132
7846,0.019772148914174108,21,21.348158531923026,11.0,11.349432904294634
7847,0.01976226283971702,25,21.34862385321101,15.0,11.349898063200815
7848,0.019752381708297163,19,21.348324627341064,9.0,11.349598674990444
7849,0.019742505517443016,24,21.348662420382166,14.0,11.349936305732484
7850,0.019732634264684294,17,21.34810852120749,7.0,11.34938224430009
7851,0.019722767947551952,31,21.34933774834437,21.0,11.35061130922058
7852,0.019712906563578176,22,21.349420603590985,12.0,11.350694002292117
7853,0.019703050110296386,23,21.349630761395467,13.0,11.350903997962822
7854,0.01969319858524124,13,21.348567791215785,3.0,11.349840865690643
7855,0.01968335198594862,13,21.347505091649694,3.0,11.34877800407332
7856,0.019673510309955646,11,21.346188112511136,1.0,11.34746086292478
7857,0.01966367355480067,12,21.344998727411554,2.0,11.346271315856452
7858,0.01965384171802327,23,21.34520931416211,13.0,11.346481740679476
7859,0.01964401479716426,11,21.343893129770994,1.0,11.345165394402036
7860,0.019634192789765678,11,21.342577280244242,1.0,11.343849383030149
7861,0.019624375693370798,19,21.342279318239633,9.0,11.343551259221572
7862,0.019614563505524114,21,21.342235787867228,11.0,11.343507567086354
7863,0.019604756223771353,11,21.34092065106816,1.0,11.342192268565615
7864,0.019594953845659468,14,21.339987285441833,4.0,11.341258741258741
7865,0.019585156368736638,12,21.338799898296465,2.0,11.340071192473939
7866,0.01957536379055227,30,21.33990085165883,20.0,11.341171984237956
7867,0.019565576108656998,11,21.338586680223692,1.0,11.339857651245552
7868,0.01955579332060267,11,21.337272842800864,1.0,11.33854365230652
7869,0.01954601542394237,11,21.335959339263024,1.0,11.33722998729352
7870,0.0195362424162304,17,21.335408461440732,7.0,11.336678948037099
7871,0.019526474295022286,11,21.334095528455286,1.0,11.335365853658537
7872,0.019516711057874777,9,21.332528896227615,-1.0,11.33379906007875
7873,0.019506952702345842,11,21.331216662433324,1.0,11.33248666497333
7874,0.01949719922599467,57,21.33574603174603,47.0,11.337015873015874
7875,0.019487450626381676,53,21.339766378872525,43.0,11.341036058913154
7876,0.019477706901068485,29,21.34073885997207,19.0,11.342008378824426
7877,0.01946796804761795,49,21.344249809596345,39.0,11.345519167301346
