episode,epsilon,score,average_score,total_reward,average_reward
8414,0.014882757131102944,12,21.04979203802733,2.0,11.050980392156863
8415,0.014875315752537394,42,21.052281368821294,32.0,11.053469581749049
8416,0.014867878094661125,13,21.051324700011882,3.0,11.052512771771415
8417,0.014860444155613797,11,21.050130672368734,1.0,11.051318602993586
8418,0.01485301393353599,7,21.048461812566813,-3.0,11.04964960209051
8419,0.014845587426569223,20,21.04833729216152,10.0,11.049524940617577
8420,0.014838164632855939,15,21.047619047619047,5.0,11.048806555040969
8421,0.014830745550539511,19,21.047375920208978,9.0,11.048563286630253
8422,0.014823330177764242,23,21.04760774070996,13.0,11.048794966164074
8423,0.01481591851267536,38,21.049620132953468,28.0,11.050807217473885
8424,0.014808510553419023,22,21.04973293768546,12.0,11.050919881305639
8425,0.014801106298142314,38,21.05174460004747,28.0,11.052931402800855
8426,0.014793705744993243,15,21.051026462560817,5.0,11.052213124480835
8427,0.014786308892120747,17,21.050545799715234,7.0,11.051732320835312
8428,0.014778915737674687,15,21.049827974848736,5.0,11.051014355202279
8429,0.01477152627980585,23,21.05005931198102,13.0,11.051245551601424
8430,0.014764140516665948,14,21.049223105206973,4.0,11.050409204127623
8431,0.014756758446407616,16,21.048624288425046,6.0,11.049810246679318
8432,0.014749380067184412,18,21.04826277718487,8.0,11.049448594806119
8433,0.01474200537715082,32,21.049561299502017,22.0,11.050746976523595
8434,0.014734634374462246,97,21.058565500889152,87.0,11.059751037344398
8435,0.014727267057275015,17,21.058084400189664,7.0,11.059269796111902
8436,0.014719903423746378,11,21.05689226028209,1.0,11.058077515704634
8437,0.014712543472034505,34,21.058426167338233,24.0,11.059611282294382
8438,0.01470518720029849,9,21.056997274558597,-1.0,11.058182249081645
8439,0.01469783460669834,10,21.055687203791468,0.0,11.056872037914692
8440,0.014690485689394992,10,21.054377443430873,0.0,11.055562137187538
8441,0.014683140446550296,27,21.055081734186214,17.0,11.05626628760957
8442,0.014675798876327022,16,21.05448300367168,6.0,11.055667416794979
8443,0.01466846097688886,40,21.056726669824727,30.0,11.057910942681193
8444,0.014661126746400415,20,21.05660153937241,10.0,11.057785671995264
8445,0.014653796183027217,17,21.05612124082406,7.0,11.057305233246508
8446,0.014646469284935704,14,21.05528590031964,4.0,11.056469752574879
8447,0.014639146050293237,17,21.05480587121212,7.0,11.055989583333334
8448,0.014631826477268092,23,21.05503609894662,13.0,11.056219670966978
8449,0.014624510564029459,9,21.053609467455622,-1.0,11.054792899408284
8450,0.014617198308747446,8,21.052064844397112,-2.0,11.05324813631523
8451,0.014609889709593073,18,21.051703738760057,8.0,11.052886890676763
8452,0.014602584764738276,19,21.0514610197563,9.0,11.05264403170472
8453,0.014595283472355908,28,21.05228294298557,18.0,11.053465814998818
8454,0.01458798583061973,28,21.05310467179184,18.0,11.054287403903016
8455,0.014580691837704421,47,21.056173131504256,37.0,11.057355723746452
8456,0.01457340149178557,18,21.05581175357692,8.0,11.056994205983209
8457,0.014566114791039678,12,21.054741073539844,2.0,11.055923386143297
8458,0.014558831733644159,48,21.057926468849747,38.0,11.059108641683414
8459,0.014551552317777338,10,21.05661938534279,0.0,11.057801418439716
8460,0.01454427654161845,18,21.05625812551708,8.0,11.057440018910293
8461,0.014537004403347641,15,21.055542424958638,5.0,11.056724178681163
8462,0.014529735901145967,12,21.05447240931112,2.0,11.05565402339596
8463,0.014522471033195395,28,21.05529300567108,18.0,11.056474480151229
8464,0.014515209797678797,9,21.053868871825163,-1.0,11.05505020673361
8465,0.014507952192779958,32,21.05516182376565,22.0,11.056343019135365
8466,0.014500698216683568,14,21.054328569741347,4.0,11.055509625605291
8467,0.014493447867575227,17,21.05384978743505,7.0,11.05503070382617
8468,0.01448620114364144,27,21.054551895147007,17.0,11.055732672098241
8469,0.01447895804306962,12,21.05348288075561,2.0,11.054663518299883
8470,0.014471718564048086,11,21.052296068941093,1.0,11.053476567111321
8471,0.014464482704766062,16,21.05169971671388,6.0,11.052880075542966
8472,0.01445725046341368,71,21.057594712616545,61.0,11.058774932137377
8473,0.014450021838181974,28,21.058413972150106,18.0,11.059594052395562
8474,0.014442796827262884,13,21.057463126843658,3.0,11.058643067846608
8475,0.014435575428849254,16,21.056866446437,6.0,11.058046248230298
8476,0.01442835764113483,53,21.060634658487672,43.0,11.061814321104164
8477,0.014421143462314264,10,21.05933003066761,0.0,11.060509554140127
8478,0.014413932890583108,29,21.06026654086567,19.0,11.061445925227032
8479,0.014406725924137817,10,21.058962264150942,0.0,11.060141509433961
8480,0.01439952256117575,10,21.05765829501238,0.0,11.058837401249853
8481,0.014392322799895163,24,21.058005187455787,14.0,11.0591841546805
8482,0.014385126638495217,24,21.058351998113874,14.0,11.0595308263586
8483,0.01437793407517597,10,21.057048561999057,0.0,11.058227251296557
8484,0.014370745108138383,29,21.05798467884502,19.0,11.05916322922805
8485,0.014363559735584314,29,21.058920575064814,19.0,11.060098986566109
8486,0.014356377955716522,17,21.05844232355367,7.0,11.059620596205962
8487,0.014349199766738664,14,21.057610744580586,4.0,11.058788878416587
8488,0.014342025166855295,36,21.05937095064201,26.0,11.060548945694428
8489,0.014334854154271867,24,21.05971731448763,14.0,11.060895170789165
8490,0.014327686727194732,21,21.0597102814745,11.0,11.060887999057826
8491,0.014320522883831135,18,21.059349976448424,8.0,11.060527555346209
8492,0.014313362622389221,34,21.06087366066172,24.0,11.06205110090663
8493,0.014306205941078027,11,21.059689192371085,1.0,11.060866493995762
8494,0.01429905283810749,20,21.05956444967628,10.0,11.060741612713361
8495,0.014291903311688437,20,21.059439736346516,10.0,11.060616760828625
8496,0.014284757360032594,14,21.058608920795574,4.0,11.059785806755325
8497,0.014277614981352578,12,21.057542951282656,2.0,11.058719698752647
8498,0.014270476173861903,23,21.05777150252971,13.0,11.058948111542534
8499,0.014263340935774972,11,21.056588235294118,1.0,11.057764705882352
8500,0.014256209265307086,27,21.057287377955536,17.0,11.058463710151747
8501,0.014249081160674432,12,21.056222065396376,2.0,11.057398259233121
8502,0.014241956620094096,13,21.055274608961543,3.0,11.056450664471363
8503,0.014234835641784049,14,21.054444967074318,4.0,11.055620884289747
8504,0.014227718223963157,12,21.053380364491474,2.0,11.054556143445032
8505,0.014220604364851177,39,21.05549024218199,29.0,11.056665882906184
8506,0.014213494062668752,15,21.054778417773598,5.0,11.05595392030093
8507,0.014206387315637418,28,21.055594734367656,18.0,11.056770098730606
8508,0.0141992841219796,18,21.055235632859326,8.0,11.056410859090375
8509,0.01419218447991861,28,21.05605170387779,18.0,11.0572267920094
8510,0.014185088387678652,19,21.055810128069556,9.0,11.05698507813418
8511,0.014177995843484814,24,21.056156015037594,14.0,11.05733082706767
8512,0.014170906845563071,12,21.055092211911195,2.0,11.056266885939152
8513,0.01416382139214029,10,21.05379375146817,0.0,11.054968287526426
8514,0.014156739481444221,52,21.05742806811509,42.0,11.058602466236055
8515,0.0141496611117035,12,21.056364490371067,2.0,11.05753875058713
8516,0.014142586281147649,10,21.05506633791241,0.0,11.056240460255959
8517,0.014135514988007076,18,21.05470767785865,8.0,11.055881662362056
8518,0.014128447230513073,29,21.055640333372462,19.0,11.056814180068082
8519,0.014121383006897817,30,21.05669014084507,20.0,11.057863849765258
8520,0.014114322315394369,23,21.056918202088955,13.0,11.058091773266048
8521,0.014107265154236673,14,21.056090119690214,4.0,11.057263553156536
8522,0.014100211521659555,9,21.054675583714655,-1.0,11.055848879502523
8523,0.014093161415898727,19,21.05443453777569,9.0,11.05560769591741
8524,0.014086114835190778,11,21.05325513196481,1.0,11.054428152492669
8525,0.014079071777773183,30,21.054304480412856,20.0,11.055477363359136
8526,0.014072032241884297,18,21.053946288260818,8.0,11.055119033657792
8527,0.014064996225763356,55,21.057926829268293,45.0,11.059099437148218
8528,0.014057963727650474,47,21.06096846054637,37.0,11.062140930941494
8529,0.01405093474578665,15,21.060257913247362,5.0,11.061430246189918
8530,0.014043909278413758,14,21.059430312976204,4.0,11.060602508498418
8531,0.014036887323774552,25,21.059892170651665,15.0,11.061064228785748
8532,0.014029868880112666,17,21.05941638345248,7.0,11.060588304230635
8533,0.01402285394567261,12,21.058354816029997,2.0,11.059526599484416
8534,0.014015842518699775,39,21.060456942003515,29.0,11.061628588166373
8535,0.014008834597440425,18,21.06009840674789,8.0,11.061269915651359
8536,0.014001830180141705,16,21.05950568115263,6.0,11.060677052828863
8537,0.013994829265051635,40,21.061724057156244,30.0,11.062895291637385
8538,0.013987831850419111,15,21.06101417027755,5.0,11.062185267595737
8539,0.013980837934493902,14,21.060187353629978,4.0,11.06135831381733
8540,0.013973847515526655,21,21.060180306755647,11.0,11.061351129844281
8541,0.013966860591768894,15,21.059470849918053,5.0,11.06064153594006
8542,0.01395987716147301,19,21.05922977876624,9.0,11.060400327753717
8543,0.013952897222892273,53,21.062968164794007,43.0,11.064138576779026
8544,0.013945920774280827,29,21.063897015798712,19.0,11.06506729081334
8545,0.013938947813893689,20,21.06377252515797,10.0,11.064942663234262
8546,0.013931978339986743,50,21.06715806715807,40.0,11.068328068328068
8547,0.013925012350816751,11,21.065980346279833,1.0,11.067150210575573
8548,0.013918049844641343,16,21.065387764650836,6.0,11.066557492104339
8549,0.013911090819719023,24,21.065730994152048,14.0,11.066900584795322
8550,0.013904135274309164,32,21.06700970646708,22.0,11.068179160332125
8551,0.01389718320667201,21,21.06700187090739,11.0,11.068171188026193
8552,0.013890234615068674,17,21.066526365018124,7.0,11.067695545422659
8553,0.013883289497761141,20,21.06640168342296,10.0,11.067570727145196
8554,0.013876347853012262,20,21.06627703097604,10.0,11.067445938047925
8555,0.013869409679085757,14,21.065451145395045,4.0,11.066619915848527
8556,0.013862474974246215,22,21.06556035993923,12.0,11.06672899380624
8557,0.013855543736759093,27,21.066253797616266,17.0,11.067422294928722
8558,0.013848615964890714,12,21.065194532071505,2.0,11.066362892861315
8559,0.013841691656908269,14,21.064369158878506,4.0,11.06553738317757
8560,0.013834770811079816,11,21.063193552155123,1.0,11.064361639995328
8561,0.013827853425674276,14,21.062368605466013,4.0,11.063536556879233
8562,0.01382093949896144,11,21.0611935069485,1.0,11.0623613219666
8563,0.013814029029211961,17,21.060719290051377,7.0,11.061886968706212
8564,0.013807122014697356,13,21.05977816695855,3.0,11.060945709281961
8565,0.013800218453690009,17,21.059304226009807,7.0,11.060471632033622
8566,0.013793318344463165,32,21.06058130033851,22.0,11.061748570094549
8567,0.013786421685290935,13,21.059640522875817,3.0,11.060807656395891
8568,0.01377952847444829,18,21.059283463648033,8.0,11.06045046096394
8569,0.013772638710211067,14,21.05845974329055,4.0,11.059626604434072
8570,0.013765752390855963,21,21.058452922646133,11.0,11.059619647649049
8571,0.013758869514660536,10,21.05716285580961,0.0,11.058329444703686
8572,0.013751990079903208,14,21.056339671060307,4.0,11.057506123877289
8573,0.013745114084863256,18,21.055983205038487,8.0,11.057149521810123
8574,0.013738241527820825,17,21.05551020408163,7.0,11.05667638483965
8575,0.013731372407056916,11,21.054337686567163,1.0,11.055503731343284
8576,0.013724506720853388,14,21.053515215110178,4.0,11.054681123936108
8577,0.013717644467492962,33,21.05490790394031,23.0,11.05607367684775
8578,0.013710785645259215,34,21.05641683179858,24.0,11.05758246881921
8579,0.013703930252436587,28,21.057226107226107,18.0,11.058391608391608
8580,0.01369707828731037,33,21.058617876704346,23.0,11.059783242046382
8581,0.013690229748166716,26,21.059193661151248,16.0,11.060358890701469
8582,0.013683384633292633,13,21.058254689502505,3.0,11.059419783292554
8583,0.013676542940975988,36,21.059995340167752,26.0,11.061160298229264
8584,0.013669704669505501,22,21.06010483401281,12.0,11.061269656377402
8585,0.013662869817170749,22,21.060214302352666,12.0,11.061378989051946
8586,0.013656038382262163,21,21.06020729008967,11.0,11.061371841155236
8587,0.013649210363071033,16,21.059618071727993,6.0,11.06078248719143
8588,0.0136423857578895,14,21.058796134590757,4.0,11.059960414483642
8589,0.013635564565010555,16,21.058207217694996,6.0,11.059371362048894
8590,0.01362874678272805,12,21.057152834361542,2.0,11.058316843208008
8591,0.013621932409336686,28,21.057960893854748,18.0,11.059124767225326
8592,0.013615121443132018,15,21.057255905969974,5.0,11.058419643896194
8593,0.013608313882410452,25,21.05771468466372,15.0,11.0588782871771
8594,0.013601509725469248,18,21.05735892961024,8.0,11.058522396742292
8595,0.013594708970606514,12,21.056305258259655,2.0,11.05746859004188
8596,0.01358791161612121,24,21.05664766779109,14.0,11.057810864254973
8597,0.013581117660313152,14,21.05582693649686,4.0,11.056989997673877
8598,0.013574327101482996,10,21.05454122572392,0.0,11.055704151645541
8599,0.013567539937932256,20,21.05441860465116,10.0,11.055581395348836
8600,0.013560756167963291,33,21.055807464248343,23.0,11.056970119753517
8601,0.01355397578987931,17,21.055335968379445,7.0,11.056498488723552
8602,0.013547198801984371,30,21.056375682901315,20.0,11.057538068115774
8603,0.013540425202583379,11,21.05520688052069,1.0,11.056369130636913
8604,0.013533654989982088,11,21.05403834979663,1.0,11.05520046484602
8605,0.013526888162487097,23,21.054264466651173,13.0,11.055426446665118
8606,0.013520124718405855,36,21.056000929476006,26.0,11.057162774485883
8607,0.013513364656046653,9,21.054600371747213,-1.0,11.055762081784387
8608,0.01350660797371863,17,21.054129399465676,7.0,11.055290974561505
8609,0.013499854669731772,16,21.053542392566783,6.0,11.054703832752613
8610,0.013493104742396907,16,21.052955522006737,6.0,11.054116827313901
8611,0.013486358190025709,35,21.054575011611703,25.0,11.055736182071529
8612,0.013479615010930698,40,21.05677464298154,30.0,11.057935678625334
8613,0.013472875203425234,27,21.0574645925238,17.0,11.058625493382864
8614,0.013466138765823522,28,21.058270458502612,18.0,11.059431224608241
8615,0.01345940569644061,24,21.058611884865368,14.0,11.05977251624884
8616,0.013452675993592391,10,21.05732853661367,0.0,11.058489033306255
8617,0.013445949655595596,14,21.056509631004875,4.0,11.057669993037829
8618,0.013439226680767798,9,21.055110801717138,-1.0,11.056271029121708
8619,0.013432507067427416,16,21.054524361948957,6.0,11.055684454756381
8620,0.013425790813893702,18,21.054170049878206,8.0,11.055330008119707
8621,0.013419077918486757,19,21.05393180236604,9.0,11.055091626072837
8622,0.013412368379527514,13,21.052997796590514,3.0,11.054157485793807
8623,0.013405662195337752,15,21.052295918367346,5.0,11.05345547309833
8624,0.013398959364240083,10,21.051014492753623,0.0,11.052173913043479
8625,0.013392259884557963,16,21.050428935775564,6.0,11.05158822165546
8626,0.013385563754615686,22,21.050539005448012,12.0,11.051698156949113
8627,0.013378870972738379,30,21.0515762633287,20.0,11.052735280482151
8628,0.01337218153725201,20,21.051454397960367,10.0,11.052613280797312
8629,0.013365495446483385,24,21.051796060254926,14.0,11.052954808806488
8630,0.013358812698760145,36,21.05352798053528,26.0,11.05468659483258
8631,0.013352133292410766,17,21.053058387395737,7.0,11.05421686746988
8632,0.013345457225764561,17,21.05258890304645,7.0,11.05374724892853
8633,0.01333878449715168,20,21.05246699096595,10.0,11.053625202687051
8634,0.013332115104903106,19,21.052229299363056,9.0,11.053387376954255
8635,0.013325449047350654,9,21.050833719314497,-1.0,11.051991662806856
8636,0.01331878632282698,11,21.049670024313997,1.0,11.050827833738566
8637,0.013312126929665567,10,21.048390831210927,0.0,11.04954850659875
8638,0.013305470866200736,33,21.04977427943049,23.0,11.050931820812593
8639,0.013298818130767637,32,21.051041666666666,22.0,11.052199074074075
8640,0.013292168721702254,19,21.050804305057284,9.0,11.051961578521004
8641,0.013285522637341403,24,21.05114556815552,14.0,11.052302707706549
8642,0.013278879876022732,36,21.05287515908828,26.0,11.054032164757608
8643,0.013272240436084722,15,21.052174919018974,5.0,11.053331790837575
8644,0.01326560431586668,14,21.05135916714864,4.0,11.052515905147484
8645,0.013258971513708747,11,21.050196622715706,1.0,11.051353226925746
8646,0.013252342027951893,18,21.049843876488957,8.0,11.051000346941136
8647,0.013245715856937918,36,21.051572617946345,26.0,11.0527289546716
8648,0.01323909299900945,41,21.05387906116314,31.0,11.055035264192393
8649,0.013232473452509946,43,21.0564161849711,33.0,11.05757225433526
8650,0.013225857215783692,42,21.058837128655647,32.0,11.05999306438562
8651,0.0132192442871758,28,21.05963938973648,18.0,11.060795191863154
8652,0.013212634665032212,17,21.059170229978044,7.0,11.060325898532302
8653,0.013206028347699697,25,21.05962560665588,15.0,11.060781141668592
8654,0.013199425333525848,19,21.05938763720393,9.0,11.06054303870595
8655,0.013192825620859086,21,21.05938077634011,11.0,11.060536044362292
8656,0.013186229208048657,23,21.059604943975973,13.0,11.060760078549151
8657,0.013179636093444634,11,21.058443058443057,1.0,11.05959805959806
8658,0.013173046275397912,12,21.057396928051737,2.0,11.058551795819378
8659,0.013166459752260214,11,21.05623556581986,1.0,11.057390300230947
8660,0.013159876522384085,19,21.055998152638264,9.0,11.057152753723589
8661,0.013153296584122894,11,21.05483722004156,1.0,11.05599168783191
8662,0.013146719935830834,25,21.055292623802377,15.0,11.056446958328523
8663,0.01314014657586292,14,21.054478301015696,4.0,11.055632502308402
8664,0.01313357650257499,16,21.053894979803808,6.0,11.055049047893826
8665,0.013127009714323703,35,21.055504269559197,25.0,11.056658204477268
8666,0.013120446209466542,8,21.053997923156803,-2.0,11.055151724933657
8667,0.01311388598636181,15,21.053299492385786,5.0,11.054453161052146
8668,0.01310732904336863,13,21.052370515630408,3.0,11.05352405121698
8669,0.013100775378846947,38,21.054325259515572,28.0,11.055478662053057
8670,0.013094224991157524,25,21.054780302156615,15.0,11.0559335716757
8671,0.013087677878661946,10,21.05350553505535,0.0,11.054658671586715
8672,0.013081134039722615,12,21.052461662631153,2.0,11.053614666205466
8673,0.013074593472702754,18,21.05210975328568,8.0,11.053262623933595
8674,0.013068056175966404,10,21.05083573487032,0.0,11.051988472622478
8675,0.013061522147878422,48,21.053941908713693,38.0,11.055094513600737
8676,0.013054991386804484,50,21.05727786101187,40.0,11.058430333064424
8677,0.013048463891111082,9,21.05588845356073,-1.0,11.057040792809403
8678,0.013041939659165527,12,21.05484502822906,2.0,11.055997234704458
8679,0.013035418689335944,22,21.054953917050693,12.0,11.05610599078341
8680,0.013028900979991277,28,21.055753945397996,18.0,11.056905886418615
8681,0.013022386529501282,38,21.057705597788527,28.0,11.05885740612762
8682,0.013015875336236531,23,21.05792928711275,13.0,11.059080962800875
8683,0.013009367398568413,14,21.057116536158453,4.0,11.058268079226163
8684,0.01300286271486913,17,21.0566493955095,7.0,11.057800805987334
8685,0.012996361283511696,32,21.057909279300024,22.0,11.059060557218512
8686,0.01298986310286994,31,21.059053758489696,21.0,11.06020490387936
8687,0.012983368171318507,31,21.06019797421731,21.0,11.061348987108655
8688,0.012976876487232848,25,21.060651398319713,15.0,11.061802278743238
8689,0.012970388048989232,65,21.06570771001151,55.0,11.066858457997698
8690,0.012963902854964739,19,21.06547002646416,9.0,11.066620642043492
8691,0.012957420903537258,19,21.065232397606994,9.0,11.06638288080994
8692,0.01295094219308549,11,21.064074542735533,1.0,11.065224893592546
8693,0.012944466721988948,36,21.06579250057511,26.0,11.066942719116632
8694,0.012937994488627954,20,21.065669925244393,10.0,11.066820011500862
8695,0.01293152549138364,21,21.06566237350506,11.0,11.0668123275069
8696,0.012925059728637948,17,21.065194894791308,7.0,11.066344716568931
8697,0.01291859719877363,14,21.064382616693493,4.0,11.065532306277305
8698,0.012912137900174243,16,21.06380043683182,6.0,11.064949994252213
8699,0.012905681831224156,48,21.066896551724138,38.0,11.068045977011494
8700,0.012899228990308544,11,21.06573957016435,1.0,11.06688886334904
8701,0.012892779375813391,32,21.066996092852218,22.0,11.068145253964605
8702,0.012886332986125485,21,21.066988394806387,11.0,11.068137423876824
8703,0.012879889819632423,10,21.065716911764707,0.0,11.066865808823529
8704,0.012873449874722607,9,21.064330844342333,-1.0,11.065479609419874
8705,0.012867013149785247,35,21.065931541465655,25.0,11.067080174592235
8706,0.012860579643210355,11,21.06477546801424,1.0,11.065923969220167
8707,0.012854149353388751,12,21.06373449701424,2.0,11.064882866329812
8708,0.012847722278712058,59,21.068090481111494,49.0,11.069238718567
8709,0.012841298417572703,17,21.067623421354764,7.0,11.068771526980482
8710,0.012834877768363917,12,21.06658248191941,2.0,11.06773045574561
8711,0.012828460329479737,30,21.06760789715335,20.0,11.068755739210285
8712,0.012822046099314997,21,21.06760013772524,11.0,11.068747848043154
8713,0.01281563507626534,12,21.066559559329814,2.0,11.06770713793895
8714,0.012809227258727207,17,21.066092943201376,7.0,11.067240390131957
8715,0.012802822645097845,18,21.06574116567233,8.0,11.066888480954566
8716,0.012796421233775297,42,21.068142709647816,32.0,11.06928989331192
8717,0.01279002302315841,15,21.06744666207846,5.0,11.068593714154623
8718,0.012783628011646831,11,21.066292005963987,1.0,11.067438926482394
8719,0.012777236197641009,41,21.068577981651377,31.0,11.069724770642202
8720,0.012770847579542189,13,21.067652792110998,3.0,11.068799449604404
8721,0.012764462155752419,17,21.06718642513185,7.0,11.068332951157991
8722,0.012758079924674544,16,21.06660552562192,6.0,11.067751920210936
8723,0.012751700884712208,28,21.067400275103164,18.0,11.06854653828519
8724,0.012745325034269853,16,21.06681948424069,6.0,11.067965616045845
8725,0.012738952371752718,34,21.06830162732065,24.0,11.06944762777905
8726,0.012732582895566842,13,21.067377105534547,3.0,11.068522974676291
8727,0.012726216604119059,12,21.06633822181485,2.0,11.067483959670028
8728,0.012719853495817,13,21.065414136785428,3.0,11.066559743384122
8729,0.012713493569069092,12,21.064375715922107,2.0,11.065521191294387
8730,0.012707136822284557,23,21.06459741152216,13.0,11.065742755698087
8731,0.012700783253873416,27,21.06527714154833,17.0,11.066422354557949
8732,0.01269443286224648,16,21.064697125844496,6.0,11.065842207717852
8733,0.012688085645815356,17,21.064231738035264,7.0,11.065376688802381
8734,0.01268174160299245,77,21.07063537492845,67.0,11.071780194619347
8735,0.012675400732190954,16,21.070054945054945,6.0,11.071199633699633
8736,0.012669063031824858,13,21.069131280759986,3.0,11.070275838388463
8737,0.012662728500308947,20,21.06900892652781,10.0,11.070153353170062
8738,0.012656397136058792,23,21.069229889003317,13.0,11.070374184689324
8739,0.012650068937490764,14,21.068421052631578,4.0,11.069565217391304
8740,0.012643743903022019,12,21.0673835945544,2.0,11.068527628417801
8741,0.012637422031070508,21,21.06737588652482,11.0,11.068519789521849
8742,0.012631103320054973,8,21.06588127644973,-2.0,11.067025048610317
8743,0.012624787768394947,21,21.065873741994512,11.0,11.067017383348581
8744,0.01261847537451075,21,21.065866209262435,11.0,11.067009719839909
8745,0.012612166136823495,18,21.065515664303682,8.0,11.066659044134461
8746,0.012605860053755084,11,21.064364925117182,1.0,11.065508174231166
8747,0.012599557123728207,10,21.06310013717421,0.0,11.06424325560128
8748,0.012593257345166343,17,21.06263572979769,7.0,11.063778717567722
8749,0.012586960716493761,10,21.06137142857143,0.0,11.062514285714286
8750,0.012580667236135516,21,21.061364415495373,11.0,11.062507142040909
8751,0.01257437690251745,62,21.066042047531994,52.0,11.067184643510055
8752,0.012568089714066191,16,21.06546326973609,6.0,11.06660573517651
8753,0.012561805669209159,14,21.064656157185286,4.0,11.065798492117889
8754,0.012555524766374556,10,21.063392347230153,0.0,11.064534551684751
8755,0.01254924700399137,40,21.06555504796711,30.0,11.066697121973505
8756,0.012542972380489374,12,21.06451981272125,2.0,11.065661756309238
8757,0.012536700894299129,15,21.063827357844257,5.0,11.064969171043618
8758,0.01253043254385198,18,21.063477565932185,8.0,11.064619248772692
8759,0.012524167327580054,33,21.064840182648403,23.0,11.065981735159818
8760,0.012517905243916265,10,21.063577217212647,0.0,11.064718639424724
8761,0.012511646291294308,10,21.062314540059347,0.0,11.063455832001827
8762,0.01250539046814866,10,21.06105215108981,0.0,11.062193312792422
8763,0.012499137772914587,25,21.06150159744409,15.0,11.062642628936558
8764,0.01249288820402813,48,21.064575014261266,38.0,11.065715915573303
8765,0.012486641759926117,21,21.064567647729866,11.0,11.06570841889117
8766,0.012480398439046154,12,21.06353370594274,2.0,11.064674346983004
8767,0.012474158239826632,37,21.06535127737226,27.0,11.066491788321168
8768,0.012467921160706719,38,21.067282472345763,28.0,11.06842285323298
8769,0.012461687200126366,23,21.06750285062714,13.0,11.068643101482326
8770,0.012455456356526303,12,21.066469045718847,2.0,11.067609166571657
8771,0.012449228628348042,10,21.065207478340174,0.0,11.066347469220247
8772,0.012443004014033868,15,21.06451612903226,5.0,11.065655989969224
8773,0.012436782512026852,10,21.063255071803056,0.0,11.064394802826532
8774,0.01243056412077084,15,21.062564102564103,5.0,11.063703703703704
8775,0.012424348838710455,21,21.062556973564266,11.0,11.06369644484959
8776,0.012418136664291101,17,21.062094109604647,7.0,11.063233451065285
8777,0.012411927595958955,34,21.063568010936432,24.0,11.06470722260196
8778,0.012405721632160976,10,21.062307779929377,0.0,11.063446861829366
8779,0.012399518771344896,12,21.06127562642369,2.0,11.062414578587699
8780,0.012393319011959223,17,21.060813119234712,7.0,11.061951941692291
8781,0.012387122352453244,18,21.060464586654522,8.0,11.061603279435209
8782,0.012380928791277019,12,21.059432995559604,2.0,11.06057155869293
8783,0.012374738326881381,12,21.05840163934426,2.0,11.059540072859745
8784,0.01236855095771794,14,21.057598178713718,4.0,11.058736482640866
8785,0.012362366682239083,42,21.059981789210106,32.0,11.06111996357842
8786,0.012356185498897963,13,21.059064527142368,3.0,11.060202571981335
8787,0.012350007406148516,11,21.05791989076013,1.0,11.059057806099226
8788,0.012343832402445442,34,21.059392422346114,24.0,11.060530208214814
8789,0.01233766048624422,9,21.0580204778157,-1.0,11.059158134243459
8790,0.012331491656001099,14,21.05721760891821,4.0,11.058355135934478
8791,0.012325325910173098,84,21.06437670609645,74.0,11.065514103730663
8792,0.012319163247218013,9,21.063004662799955,-1.0,11.064141931081542
8793,0.012313003665594404,23,21.06322492608597,13.0,11.064362065044348
8794,0.012306847163761608,9,21.06185332575327,-1.0,11.062990335417851
8795,0.012300693740179728,16,21.061277853569806,6.0,11.062414733969986
8796,0.012294543393309638,15,21.06058883710356,5.0,11.061725588268727
8797,0.012288396121612984,28,21.06137758581496,18.0,11.062514207774495
8798,0.012282251923552178,21,21.061370610296624,11.0,11.062507103079895
8799,0.012276110797590403,28,21.06215909090909,18.0,11.063295454545454
8800,0.012269972742191609,10,21.06090217020793,0.0,11.062038404726735
8801,0.012263837755820513,26,21.061463303794593,16.0,11.062599409225177
8802,0.012257705836942604,22,21.06156991934568,12.0,11.06270589571737
8803,0.012251576984024133,18,21.06122217174012,8.0,11.062358019082236
8804,0.012245451195532121,46,21.064054514480407,36.0,11.06519023282226
8805,0.012239328469934356,10,21.062798092209857,0.0,11.06393368158074
8806,0.01223320880569939,37,21.06460769842171,27.0,11.065743158850914
8807,0.01222709220129654,15,21.063919164396005,5.0,11.065054495912806
8808,0.012220978655195893,14,21.06311726643206,4.0,11.064252469065728
8809,0.012214868165868295,12,21.062088535754825,2.0,11.063223609534619
8810,0.012208760731785362,20,21.061967994552266,10.0,11.063102939507434
8811,0.012202656351419471,52,21.065478892419428,42.0,11.06661370857921
8812,0.012196555023243762,28,21.066265743787586,18.0,11.067400431181209
8813,0.012190456745732142,12,21.065237122759246,2.0,11.06637168141593
8814,0.012184361517359276,10,21.063981849120818,0.0,11.065116279069768
8815,0.012178269336600597,31,21.06510889292196,21.0,11.066243194192378
8816,0.012172180201932297,13,21.064194170352728,3.0,11.065328342973801
8817,0.012166094111831331,27,21.064867316851895,17.0,11.066001360852802
8818,0.012160011064775416,32,21.06610726839778,22.0,11.067241183807688
8819,0.012153931059243029,14,21.06530612244898,4.0,11.066439909297053
8820,0.012147854093713408,29,21.06620564561841,19.0,11.067339303933794
8821,0.012141780166666552,13,21.06529131716164,3.0,11.066424846973476
8822,0.01213570927658322,22,21.06539725716876,12.0,11.066530658506178
8823,0.012129641421944929,20,21.065276518585677,10.0,11.066409791477788
